"pwsid","huc12","num_facilities","npdes_permits","total_permit_eff_viols","total_open_usts","total_facilities_w_rmps","streams_303d_list"
"040000002",31401060101,1,1,0,0,0,0
"040000002",31403050102,1,6,0,4,0,1
"041200001",30901030305,6,2,0,3,0,5
"041200001",30901030402,1,0,0,0,0,6
"041200002",30902020900,3,3,0,7,0,2
"041200003",30902061205,2,39,0,248,1,8
"041200004",30902040301,2,0,0,7,0,0
"041210001",30902021300,2,3,0,0,0,11
"042800001",31800010301,2,0,0,7,0,1
"042800002",31800010803,2,4,0,8,0,0
"042800003",31800010504,2,15,0,64,0,0
"043700056",60102030206,3,4,0,30,0,0
"043740039",60102030207,1,7,0,48,0,0
"055293101",40202030105,3,0,0,0,0,2
"055293201",40802020504,2,3,0,9,0,0
"055293302",40201050603,1,0,0,1,0,1
"055293304",40202010102,2,0,0,3,0,2
"055293401",40201020204,2,2,0,2,0,0
"055293501",40601060604,2,0,0,0,0,4
"055293502",40202010202,2,0,0,0,0,0
"055293504",40700020304,2,0,0,0,0,1
"055293601",40601050708,2,1,0,17,0,4
"055293601",40700030101,1,0,0,3,0,1
"055293603",40601050703,2,0,0,9,0,2
"055293603",40601050704,2,0,0,12,0,1
"055293611",40301090405,3,2,0,4,0,0
"055293702",40601030705,2,0,0,42,0,2
"055293801",40601050606,2,0,0,19,0,1
"055293901",40500010304,3,0,0,1,0,1
"055294101",40101010301,2,0,0,9,0,1
"055294202",70101010704,3,0,0,0,0,0
"055294204",90300060105,1,0,0,0,0,0
"055294204",90300060106,1,0,0,0,0,0
"055294205",70101010508,2,0,0,13,0,0
"055294214",70101010508,2,0,0,13,0,0
"055294301",70102070107,2,0,0,43,0,1
"055294401",90300050703,4,1,0,3,0,0
"055294402",90300020205,3,0,0,3,0,3
"055294402",90300050106,1,0,0,2,0,0
"055294404",90300020303,2,0,0,7,0,2
"055294501",70200121105,3,6,0,31,0,5
"055294502",70400010102,2,4,0,0,0,5
"055294503",70200070203,2,0,0,7,0,2
"055294602",90203020900,3,2,0,13,0,0
"055294603",90203020900,2,2,0,13,0,0
"055294701",90201080302,2,1,0,10,0,0
"055294702",70101060402,2,1,0,5,0,0
"055294704",90201080403,2,0,0,0,0,0
"055294902",70200040102,1,0,0,2,0,1
"055294902",70200040605,3,1,0,0,0,1
"055295003",40302021203,3,3,0,0,0,0
"055295011",70400030501,3,1,0,3,0,2
"055295012",70700031903,1,2,0,10,0,1
"055295012",70700050202,1,5,0,6,0,1
"055295013",70700031908,2,5,0,22,0,2
"055295015",70700031201,2,0,0,6,0,0
"055295016",40302010602,1,0,0,0,0,1
"055295016",70700031904,1,1,0,0,0,1
"055295016",70700051201,1,0,0,0,0,2
"055295102",40103020704,2,1,0,5,0,0
"055295103",40103020505,2,2,0,4,0,0
"055295104",40103020703,2,1,0,0,0,1
"055295201",40301050203,2,2,0,1,0,0
"055295201",40302020104,2,4,0,12,0,0
"055295205",40301040203,2,2,0,15,0,1
"055295301",70500010307,2,0,0,1,0,0
"055295310",70500010401,2,4,0,12,0,0
"055295401",70500020202,5,4,0,7,0,0
"055295504",40302020702,2,6,0,21,0,0
"055295507",40302020404,1,2,0,0,0,0
"055295508",40302020702,3,6,0,21,0,0
"055295510",40302020404,3,2,0,0,0,0
"055295601",40302020104,1,4,0,12,0,0
"055295601",40302020105,1,1,0,6,0,0
"055295703",40302040106,2,48,1,103,2,2
"055295704",40302040404,2,27,2,57,0,2
"055295802",40103011003,2,1,0,11,0,1
"055295901",70300010803,2,0,0,0,0,1
"055295902",70300010502,2,1,0,9,0,0
"061020808",111003020202,5,0,0,25,0,0
"061020808",111003020204,2,2,0,6,0,0
"061870124",120200060102,1,2,0,0,1,0
"062002156",110702090504,3,0,0,0,0,0
"062002156",110702090601,1,0,0,0,0,0
"062004108",111003030603,4,3,0,14,0,0
"062004183",111003030502,3,0,0,2,0,1
"062004336",111302100202,6,1,0,3,0,1
"062005883",110702060202,2,13,0,0,0,0
"063003614",110600040905,1,1,0,3,1,0
"063500006",140801010505,1,2,1,5,0,0
"063500006",140801010609,2,0,0,0,0,1
"063500108",130202010209,2,0,0,2,0,1
"063500110",130202020403,2,3,0,2,0,1
"063500113",130201010906,2,0,0,2,0,1
"063500114",130202030107,2,46,0,69,0,2
"063500116",130201011304,2,2,0,0,0,0
"063500119",130201011204,1,5,1,0,0,0
"063500122",130201011203,3,7,0,11,0,0
"063500123",130202020503,1,0,0,0,0,0
"063500123",130202020504,1,1,0,0,0,0
"063500166",130201011301,2,0,0,0,0,0
"063500166",130201011302,1,6,0,2,0,0
"063500191",130201010603,2,0,0,4,0,0
"063500191",130201010605,2,2,0,2,0,1
"063501001",130202070406,5,0,0,1,0,0
"063501100",130201011203,6,7,0,11,0,0
"063501100",130201011204,3,5,1,0,0,0
"063501109",130202030306,2,12,0,14,0,1
"063501111",130202070609,1,0,0,0,0,0
"063501117",130201011107,4,19,0,42,0,2
"063501124",150200040708,2,0,0,0,0,0
"063501160",130202010611,3,4,0,0,0,0
"063501233",130500031202,2,3,0,0,0,0
"063502084",130202030603,2,44,0,23,1,1
"063502111",130202070703,2,0,0,1,0,0
"063502233",130500031202,3,3,0,0,0,0
"063503013",130500031202,1,3,0,0,0,0
"063503109",130202030306,2,12,0,14,0,1
"063503109",130202030603,1,44,0,23,1,1
"063503111",130202070607,2,0,0,0,0,0
"063503111",130202070610,2,0,0,0,0,0
"063503115",130202010506,1,0,0,3,0,0
"063503233",130600080102,1,4,0,3,0,0
"063504118",130202030101,2,31,0,36,0,0
"063506193",130201011202,1,19,0,0,0,0
"063506233",130202030304,1,108,0,316,1,0
"080890001",140801011403,1,6,0,5,0,0
"083090003",100302020203,1,1,0,3,0,0
"083090004",90400010304,1,0,0,0,0,0
"083090005",100302010205,2,0,0,0,0,0
"083090007",100302020101,2,0,0,0,0,0
"083090009",100302010205,2,0,0,0,0,0
