"pwsid","pw_int_hh.redlining","pw_int_pop.life_expectancy","pw_int_pop.cancer","a_int.overall_cvi_score"
"090400001",0,75.5,5.8,0.61
"090400003",0,77,7.2,0.58
"090400005",0,75.5,7,0.56
"090400008",0,NA,NA,0.49
"090400018",0,75.5,7,0.56
"090400020",0,NA,NA,0.49
"090400027",NA,NA,NA,0.62
"090400030",0,76.1,6.1,0.56
"090400034",0,76.7,6.2,0.62
"090400037",NA,NA,NA,0.62
"090400040",0,75.5,5.8,0.61
"090400042",0,75.5,5.8,0.61
"090400047",0,76.1,5.5,0.65
"090400049",0,75.5,4.9,0.63
"090400051",0,73.5,6.2,0.56
"090400054",0,75.1,6.3,0.6
"090400057",0,75.1,6.3,0.6
"090400071",0,77.6,4.3,0.5
"090400073",0,79.2,5.5,0.43
"090400076",0,77.6,6.6,0.61
"090400088",0,NA,5.2,0.57
"090400090",NA,NA,NA,0.5
"090400092",0,NA,5.4,0.64
"090400096",0,76.1,5.5,0.65
"090400101",0,76.4,10,0.54
"090400104",0,77.1,6,0.51
"090400105",0,75.5,6.9,0.57
"090400106",0,75.1,6.3,0.6
"090400107",0,75.1,6.3,0.6
"090400108",0,75.5,5.5,0.61
"090400109",0,65.8,8.1,0.64
"090400110",0,75.5,5.1,0.64
"090400112",0,NA,5.8,0.63
"090400114",0,75.5,5.6,0.63
"090400116",0,77.9,8.3,0.55
"090400119",0,75.4,9.6,0.52
"090400220",0,75.5,7,0.56
"090400226",0,76.7,6.2,0.62
"090400227",0,NA,NA,0.57
"090400228",0,77.8,6.5,0.62
"090400239",0,NA,5.8,0.63
"090400243",0,75.5,4.9,0.63
"090400244",0,NA,5.8,0.61
"090400259",0,75.5,6.9,0.57
"090400274",0,76.1,7,0.61
"090400277",0,76.1,7,0.56
"090400300",0,71,8.5,0.59
"090400301",0,72.9,10,0.61
"090400304",0,72.9,10,0.61
"090400343",0,76.5,9.9,0.57
"090400394",0,75.1,6.3,0.6
"090400676",0,77.8,4.4,0.55
"090400687",0,75.5,6.9,0.57
"090400692",0,NA,5.2,0.6
"090400693",0,74.9,4.8,0.61
"090400695",0,90.8,10.7,0.43
"090400699",0,81.8,9.5,0.6
"090400700",0,75.5,6.9,0.57
"090400706",0,65.8,8.1,0.64
"090408027",0,76.1,7,0.61
"090600237",0,71,8.5,0.59
"AZ0401001",0,79.8,8.4,0.53
"AZ0401004",0,76.8,6.9,0.52
"AZ0401010",NA,NA,NA,0.53
"AZ0401011",0,76.1,8.4,0.54
"AZ0401012",0,76.5,7,0.54
"AZ0401013",0,76.9,6.8,0.52
"AZ0401015",NA,NA,NA,0.53
"AZ0401018",0,76.1,8.4,0.54
"AZ0401019",0,79.8,8.4,0.53
"AZ0401022",0,75.5,6.2,0.59
"AZ0401039",0,79.8,8.4,0.53
"AZ0401047",0,79.8,8.4,0.53
"AZ0401049",0,78.1,8.4,0.53
"AZ0401054",0,79.8,8.4,0.53
"AZ0401056",NA,NA,NA,0.55
"AZ0401372",0,76.1,8.4,0.54
"AZ0401704",0,74.5,5.9,0.56
"AZ0402001",0,77.9,8.3,0.58
"AZ0402004",0,81.4,8.5,0.51
"AZ0402005",0,75.4,9.9,0.57
"AZ0402006",0,89,9.3,0.6
"AZ0402007",0,81,8.2,0.53
"AZ0402008",0,75.9,11.1,0.59
"AZ0402009",0,NA,6.3,0.54
"AZ0402010",0,76.7,6.6,0.55
"AZ0402011",0,78.9,8.1,0.57
"AZ0402012",0,79.9,9,0.56
"AZ0402013",0,76,7.5,0.61
"AZ0402014",0,73.3,5.9,0.6
"AZ0402015",0,85.3,10.1,0.56
"AZ0402016",0,84.5,6.3,0.62
"AZ0402017",0,84.5,6.3,0.62
"AZ0402018",0,79.1,10,0.57
"AZ0402019",0,76,7.5,0.61
"AZ0402023",0,82.4,7.8,0.53
"AZ0402024",0,75.9,8,0.59
"AZ0402026",0,83.7,8.4,0.54
"AZ0402027",0,89,9.3,0.6
"AZ0402028",0,76.1,8,0.58
"AZ0402029",0,76.1,8,0.57
"AZ0402033",0,79.1,10,0.56
"AZ0402035",0,76.5,7,0.62
"AZ0402036",0,89,9.3,0.61
"AZ0402038",0,76,7.5,0.61
"AZ0402039",0,85.3,10.1,0.56
"AZ0402040",0,77.8,6.1,0.6
