"pwsid","times_funded","total_srf_assistance","median_srf_assistance","total_principal_forgiveness"
"AK2110342",2,3738333.49,1869166.75,291650
"AK2120143",2,9603000,4801500,500000
"AK2120193",2,1925000,962500,1925000
"AK2121510",4,3284000,729500,2034000
"AK2130067",1,232884,232884,163019
"AK2130172",1,1500000,1500000,1500000
"AK2210906",3,31179569,10000000,0
"AK2211229",1,41762,41762,0
"AK2211431",4,487974.9,128500,404634.9
"AK2220037",1,423528,423528,211764
"AK2221834",1,377775,377775,188888
"AK2223315",1,106000,106000,75000
"AK2226020",2,1250000,625000,1250000
"AK2227204",2,231710,115855,149083.05
"AK2240448",1,1200000,1200000,1200000
"AK2240456",4,1325081.75,300124,476464
"AK2240757",3,2813000,476000,2170000
"AK2241020",2,656505,328252.5,656505
"AK2241054",1,20008.56,20008.56,20008.56
"AK2250011",1,2730000,2730000,500000
"AK2250053",1,73080,73080,51156
"AK2260197",1,1400000,1400000,1400000
"AK2260325",1,569951.58,569951.58,455961.27
"AK2271999",1,86893,86893,75000
"AK2293205",1,75000,75000,75000
"AK2310675",1,653000,653000,0
"AK2310926",2,142000,71000,97000
"AK2340010",1,2433988,2433988,500000
"AK2340060",2,4532151,2266075.5,4532151
"AL0000029",1,5215000,5215000,0
"AL0000073",1,465000,465000,0
"AL0000092",1,236824,236824,236824
"AL0000093",1,3410000,3410000,500000
"AL0000101",1,385000,385000,185000
"AL0000103",1,6930000,6930000,500000
"AL0000117",1,1121031.92,1121031.92,500000
"AL0000180",1,1272750,1272750,622750
"AL0000237",1,1641205.72,1641205.72,500000
"AL0000255",1,1580000,1580000,775000
"AL0000314",2,2050000,1025000,1000000
"AL0000341",1,930000,930000,930000
"AL0000397",1,1485000,1485000,500000
"AL0000404",1,212625,212625,97625
"AL0000436",1,1767881.5,1767881.5,0
"AL0000490",2,16580720.75,8290360.38,15599300
"AL0000607",1,1735000,1735000,0
"AL0000626",1,233000,233000,53000
"AL0000636",1,84487,84487,84487
"AL0000643",1,3011328,3011328,3011328
"AL0000651",1,2485000,2485000,0
"AL0000671",1,492000,492000,237000
"AL0000681",1,10532272,10532272,528272
"AL0000726",1,465000,465000,225000
"AL0000783",2,28850000,14425000,500000
"AL0000798",1,1030000,1030000,500000
"AL0000801",1,1020000,1020000,500000
"AL0000847",1,2899285,2899285,2899285
"AL0000852",1,1000000,1000000,1000000
"AL0000862",1,595000,595000,290000
"AL0000882",4,40564000,9612500,0
"AL0000897",1,3735000,3735000,0
"AL0000925",1,1029000,1029000,499000
"AL0000934",1,3865000,3865000,500000
"AL0000945",1,1185000,1185000,500000
"AL0001005",12,94217500,6932500,1075000
"AL0001086",1,1915000,1915000,0
"AL0001092",1,16286000,16286000,16286000
"AL0001107",1,5500000,5500000,5500000
"AL0001132",1,571000,571000,276000
"AL0001142",1,925000,925000,0
"AL0001145",1,3429116.21,3429116.21,500000
"AL0001150",1,5330000,5330000,0
"AL0001219",1,315000,315000,0
"AL0001283",1,265000,265000,125000
"AL0001289",1,465000,465000,240000
"AL0001290",1,1415000,1415000,0
"AL0001293",1,2255000,2255000,0
"AL0001313",1,12255000,12255000,0
"AL0001326",1,215000,215000,100000
"AL0001344",1,1095000,1095000,500000
"AL0001393",1,57600,57600,57600
"AL0001426",1,1404110.63,1404110.63,500000
"AL0001432",1,25730000,25730000,500000
"AL0001510",1,520000,520000,250000
"AL0001721",1,2300000,2300000,500000
"AL0001770",1,775000,775000,340000
"AL0001796",1,3602274,3602274,3602274
"AR0000026",2,3858940,1929470,2894205
"AR0000038",1,125686157,125686157,0
"AR0000046",2,2643679,1321839.5,2247127
"AR0000056",1,31000000,31000000,0
"AR0000064",1,850000,850000,850000
"AR0000077",1,2521688.92,2521688.92,0
"AR0000082",1,1735648,1735648,0
"AR0000083",2,2173615,1086807.5,1630211
"AR0000085",2,2754290.47,1377145.24,766900
"AR0000088",2,625805,312902.5,469353.75
"AR0000106",2,1802382,901191,1351786.5
"AR0000115",2,322982.5,161491.25,120655
"AR0000127",2,585541.55,292770.78,263300
"AR0000141",2,1000000,500000,750000
"AR0000144",1,6206000,6206000,6206000
"AR0000158",1,3315370,3315370,3315370
"AR0000159",2,1201133.77,600566.88,603705
"AR0000165",2,1259658,629829,944733.5
"AR0000169",2,466320,233160,368490
"AR0000170",1,802012,802012,0
"AR0000171",1,531878.93,531878.93,0
"AR0000173",1,880955,880955,880955
"AR0000185",1,14441906,14441906,0
"AR0000186",1,869310,869310,0
"AR0000189",3,47560850,8267870,7579609
"AR0000192",1,579570,579570,0
"AR0000244",1,1100000,1100000,0
"AR0000249",2,2274988,1137494,1706241
"AR0000250",1,110000000,110000000,0
"AR0000256",1,700000,700000,0
"AR0000297",1,3000000,3000000,0
"AR0000316",2,450000,225000,337500
"AR0000321",1,45000,45000,0
"AR0000337",4,2083919,386413.88,1562939.25
"AR0000351",2,7969036,3984518,5976777
"AR0000377",2,1486721,743360.5,1115040.75
"AR0000378",1,958200,958200,0
"AR0000384",2,1224613,612306.5,918459.75
"AR0000395",2,545652,272826,272826
"AR0000420",2,442048,221024,331536
"AR0000426",1,193000,193000,0
"AR0000438",1,7000000,7000000,0
"AR0000449",4,3041800,748775,2281350
"AR0000459",1,876950,876950,0
"AR0000465",8,315286750,1978500,2436250
"AR0000474",1,12891313,12891313,0
"AR0000486",1,3548810,3548810,0
"AR0000492",1,9000000,9000000,0
"AR0000497",1,120000,120000,0
"AR0000501",1,95675,95675,95675
"AR0000536",1,351333,351333,0
"AR0000548",1,1144551,1144551,0
"AR0000552",2,2801777,1400888.5,1913832.75
"AR0000556",2,495466,247733,0
"AR0000560",1,1498736,1498736,0
"AR0000564",2,7916026.33,3958013.16,0
"AR0000569",1,85000000,85000000,0
"AR0000579",2,850000,425000,637500
"AR0000582",2,1342966,671483,335741.5
"AR0000584",2,202933,101466.5,152199.75
"AR0000617",2,2507150,1253575,1253575
"AR0000646",2,3163587.86,1581793.93,0
"AR0000658",4,6692173,1606673,2778827
"AR0000674",1,1692200,1692200,0
"AR0000681",2,475100,237550,356325
"AR0000689",2,1199701,599850.5,899775.75
"AR0000738",2,2050000,1025000,1025000
"AR0000741",2,1604399,802199.5,802199.5
"AR0000765",1,318227,318227,318227
"AR0000782",1,800000,800000,0
"AR0000803",1,1300000,1300000,0
"AR0000814",2,2565918,1282959,1924438.5
"AR0000821",1,2480000,2480000,0
"AR0000868",2,868306,434153,434153
"AR0000889",2,1644509,822254.5,1083381.75
"AR0000913",3,5181256,450996,200000
"AR0001076",1,12970441,12970441,0
"AZ0401013",1,877480,877480,469618
"AZ0401018",1,214261,214261,182121
"AZ0401047",1,347970,347970,347970
"AZ0402012",1,800000,800000,442500
"AZ0402014",1,2100000,2100000,655500
"AZ0402015",1,325511.5,325511.5,77620
"AZ0402027",1,250000,250000,250000
"AZ0402052",1,1130657,1130657,529485
"AZ0402327",1,686066,686066,686066
"AZ0403017",1,6200000,6200000,708500
"AZ0403026",1,15000000,15000000,1532500
"AZ0403063",1,2900000,2900000,402500
"AZ0404029",1,89640,89640,89640
"AZ0404034",2,18910690.37,9455345.19,0
"AZ0404035",1,270000,270000,212500
"AZ0404037",1,505000,505000,339250
"AZ0404044",1,100000,100000,85000
"AZ0404083",1,207225.35,207225.35,207225.35
"AZ0407016",1,13190000,13190000,1012500
"AZ0407025",2,51432418,25716209,11532000
"AZ0407033",5,151950261.8,27000000,1455000
"AZ0407045",1,3435279,3435279,829086
"AZ0407091",1,8687500,8687500,0
"AZ0407096",2,48163000,24081500,1012500
"AZ0407111",1,239580,239580,203643
"AZ0408021",1,634375,634375,492187.5
"AZ0408026",1,175000,175000,43750
"AZ0408038",1,4095700,4095700,914941
"AZ0408068",1,6445000,6445000,1177000
"AZ0408072",1,0,0,0
"AZ0408078",2,261500,130750,218250
"AZ0409005",1,250000,250000,212500
"AZ0409009",2,624975,312487.5,587479
"AZ0409040",1,981384,981384,981384
"AZ0409041",1,750000,750000,550000
"AZ0409074",1,250000,250000,250000
